time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1549320379.226601,0.031155109405517578,16933,14397,1.8407769454627694,2.1475731030398975,0.0,0.0,191.74759848570503,0.0,222.99919934490052,138.40583925916033,-0.43682984357303278,0.20285697494976279,-0.56546961349574509,-0.54710056465157775,0.16592121177357302,-0.57980672517885601,0.0,0.0,-0.072087721461920204,-0.090231453222825053,-0.015518790066059385,0.46284622305846856,0.0060226865079826275,0.012426034920040768,0.0077263526714733835
1549320379.274506,0.04646706581115723,16940,14404,2.1475731030398975,2.1475731030398975,7.669903939428202,0.0,191.74759848570503,0.0,222.99919934490052,138.40583925916033,-0.43484589224595854,0.20152088773416382,-0.56723413009508539,-0.54710056465157775,0.16592121177357302,-0.57980672517885601,0.0,0.0,-0.072087721461920204,-0.090231453222825053,-0.015518790066059385,0.46284622305846856,0.0060226865079826275,0.012426034920040768,0.0077263526714733835
1549320379.306596,0.03021693229675293,16946,14410,1.8407769454627694,1.8407769454627694,-7.669903939428202,-7.669903939428202,-383.49519697141005,-191.74759848570503,260.59323047692305,149.83907289848631,-0.43374713550998378,0.20082022504389804,-0.56743728706355978,-0.53941015681621718,0.16088482330956819,-0.57061392465700544,0.0,0.0,-0.067486596048813324,-0.090446469186511891,-0.0033006075322581374,0.52269963158068711,0.011000167985566973,0.01443954645616357,0.0082865377018059728
1549320379.353881,0.043884992599487305,16955,14417,2.761165418194154,2.1475731030398975,23.009711818284618,7.669903939428202,766.9903939428204,383.49519697141005,260.59323047692305,149.83907289848631,-0.43176131861460509,0.1995976878238549,-0.56294428851607814,-0.53941015681621718,0.16088482330956819,-0.57061392465700544,0.0,0.0,-0.067486596048813324,-0.090446469186511891,-0.0033006075322581374,0.52269963158068711,0.011000167985566973,0.01443954645616357,0.0082865377018059728
1549320379.386915,0.0316319465637207,16974,14423,5.829126993965436,1.8407769454627694,76.69903939428204,-7.669903939428202,1342.2331893999356,-383.49519697141005,260.59323047692305,149.83907289848631,-0.42869657479278778,0.19857849020126819,-0.54524253486901819,-0.53941015681621718,0.16088482330956819,-0.57061392465700544,0.0,0.0,-0.067486596048813324,-0.090446469186511891,-0.0033006075322581374,0.52269963158068711,0.011000167985566973,0.01443954645616357,0.0082865377018059728
1549320379.434603,0.04618501663208008,16998,14429,7.3631077818510775,1.8407769454627694,38.34951969714104,0.0,-958.737992428525,191.74759848570503,251.19201570130383,173.4404819838841,-0.42220714480014937,0.19684115305298566,-0.50673746910207629,-0.53205987879706174,0.15616715730348552,-0.56187991300691997,0.0,0.0,-0.067275894982162479,-0.089809168962009647,-0.019823987040897384,0.52533650780358676,0.0047184295759916464,0.013579167380756952,0.0092603024547972725
1549320379.466737,0.030118942260742188,17021,14436,7.056311624273949,2.1475731030398975,-7.669903939428213,7.669903939428202,-1150.4855909142314,191.74759848570503,251.19201570130383,173.4404819838841,-0.41851206234563815,0.19591461567337287,-0.48535411922980415,-0.53205987879706174,0.15616715730348552,-0.56187991300691997,0.0,0.0,-0.067275894982162479,-0.089809168962009647,-0.019823987040897384,0.52533650780358676,0.0047184295759916464,0.013579167380756952,0.0092603024547972725
1549320379.514025,0.0467989444732666,17042,14445,6.442719309119693,2.761165418194154,-15.339807878856403,15.339807878856416,-191.74759848570474,191.74759848570534,118.88483920405288,178.40463452769083,-0.41327163081597479,0.19447669504041329,-0.46106963639957949,-0.52436506465564092,0.15132272184733747,-0.55278712907900251,0.0,0.0,-0.078137214697625051,-0.088232418258925888,-0.085195996019865883,0.37998936068591871,-0.021400930183716485,0.0066410345453249862,0.0099485079641695225
1549320379.547585,0.03140616416931152,17061,14454,5.829126993965436,2.761165418194154,-15.339807878856426,0.0,-5.773159728050814e-13,-383.4951969714104,118.88483920405288,178.40463452769083,-0.40955473718106888,0.19326304107743852,-0.44817899112967685,-0.52436506465564092,0.15132272184733747,-0.55278712907900251,0.0,0.0,-0.078137214697625051,-0.088232418258925888,-0.085195996019865883,0.37998936068591871,-0.021400930183716485,0.0066410345453249862,0.0099485079641695225
1549320379.594592,0.04680800437927246,17077,14464,4.908738521234052,3.067961575771282,-23.009711818284593,7.669903939428202,-191.74759848570417,191.74759848570503,118.88483920405288,178.40463452769083,-0.40484483160588486,0.19193272799173638,-0.43053205746928547,-0.52436506465564092,0.15132272184733747,-0.55278712907900251,0.0,0.0,-0.078137214697625051,-0.088232418258925888,-0.085195996019865883,0.37998936068591871,-0.021400930183716485,0.0066410345453249862,0.0099485079641695225
1549320379.625998,0.030267953872680664,17093,14473,4.908738521234052,2.761165418194154,0.0,-7.669903939428202,575.2427954571148,-383.49519697141005,57.930379416404385,181.92825804339296,-0.40161480449630865,0.19092698704814745,-0.42216667222307153,-0.51666779161913978,0.14657391547415813,-0.54374283949007429,0.0,0.0,-0.083278974218161425,-0.087810103656350988,-0.1149423118082159,0.30928219204072915,-0.033667526540738478,0.0033300282133805403,0.010219106044370815
1549320379.673947,0.04650402069091797,17107,14483,4.295146206079795,3.067961575771282,-15.339807878856426,7.669903939428202,-383.4951969714106,383.49519697141005,57.930379416404385,181.92825804339296,-0.39698948673514578,0.18938204927218699,-0.41212861174345178,-0.51666779161913978,0.14657391547415813,-0.54374283949007429,0.0,0.0,-0.083278974218161425,-0.087810103656350988,-0.1149423118082159,0.30928219204072915,-0.033667526540738478,0.0033300282133805403,0.010219106044370815
1549320379.706254,0.030303001403808594,17120,14493,3.9883500485026673,3.067961575771282,-7.669903939428191,0.0,191.74759848570588,-191.74759848570503,57.930379416404385,181.92825804339296,-0.3942460934032011,0.18844023511607413,-0.40783643045984336,-0.50887599869287314,0.14186355233673295,-0.53463792005648059,0.0,0.0,-0.085811364854995104,-0.08830997994855877,-0.12500370840275199,0.27477512784332814,-0.038648775313534861,0.0033300282133805403,0.010219106044370815
1549320379.753941,0.04649090766906738,17133,14503,3.9883500485026673,3.067961575771282,0.0,0.0,191.74759848570477,0.0,32.833449164143047,183.01376562812641,-0.39058333591739541,0.18711238427191701,-0.40467759369141842,-0.50887599869287314,0.14186355233673295,-0.53463792005648059,0.0,0.0,-0.085811364854995104,-0.08830997994855877,-0.12500370840275199,0.27477512784332814,-0.038648775313534861,0.0018609130922592901,0.010204417405003821
1549320379.786592,0.03143596649169922,17145,14513,3.6815538909255388,3.067961575771282,-7.669903939428213,0.0,-191.7475984857053,0.0,32.833449164143047,183.01376562812641,-0.38747265612882142,0.18593383696769053,-0.40315741551481188,-0.50887599869287314,0.14186355233673295,-0.53463792005648059,0.0,0.0,-0.085811364854995104,-0.08830997994855877,-0.12500370840275199,0.27477512784332814,-0.038648775313534861,0.0018609130922592901,0.010204417405003821
1549320379.834009,0.04585409164428711,17156,14523,3.3747577333484102,3.067961575771282,-7.669903939428213,0.0,0.0,0.0,27.887093486856262,181.60187491408544,-0.38436952746337749,0.18473333848566284,-0.40031725063149975,-0.50123542467127569,0.13733907834802861,-0.52575821081270613,0.0,0.0,-0.086459733521657853,-0.08926234265710023,-0.12368926265624036,0.26656152835643532,-0.039321108467130286,0.0015861666873251759,0.010125979032001544
1549320379.865422,0.03020501136779785,17167,14533,3.3747577333484102,3.067961575771282,0.0,0.0,191.7475984857053,0.0,27.887093486856262,181.60187491408544,-0.38207995796178135,0.18387819996350682,-0.39877997664068965,-0.50123542467127569,0.13733907834802861,-0.52575821081270613,0.0,0.0,-0.086459733521657853,-0.08926234265710023,-0.12368926265624036,0.26656152835643532,-0.039321108467130286,0.0015861666873251759,0.010125979032001544
1549320379.913227,0.0465998649597168,17177,14543,3.067961575771282,3.067961575771282,-7.669903939428202,0.0,-191.74759848570503,0.0,41.308947834464554,183.9054062228364,-0.37852423531623464,0.18248127346254625,-0.39848788558254866,-0.49329316120318178,0.1327307140772753,-0.51657580534090441,0.0,0.0,-0.08513602902416767,-0.090526930753143997,-0.11495631668881634,0.28513836985530339,-0.037205432312239245,0.0022943790867369172,0.010216455685450505
1549320379.945966,0.0315098762512207,17187,14553,3.067961575771282,3.067961575771282,0.0,0.0,191.74759848570503,0.0,41.308947834464554,183.9054062228364,-0.37629241158387333,0.1815398494731312,-0.39974078917265782,-0.49329316120318178,0.1327307140772753,-0.51657580534090441,0.0,0.0,-0.08513602902416767,-0.090526930753143997,-0.11495631668881634,0.28513836985530339,-0.037205432312239245,0.0022943790867369172,0.010216455685450505
1549320379.993891,0.046640872955322266,17196,14562,2.761165418194154,2.761165418194154,-7.669903939428202,-7.669903939428202,-191.74759848570503,-191.74759848570503,41.308947834464554,183.9054062228364,-0.37334604623900808,0.18029781865858632,-0.40130391318732406,-0.49329316120318178,0.1327307140772753,-0.51657580534090441,0.0,0.0,-0.08513602902416767,-0.090526930753143997,-0.11495631668881634,0.28513836985530339,-0.037205432312239245,0.0022943790867369172,0.010216455685450505
1549320380.026197,0.030277013778686523,17204,14571,2.454369260617026,2.761165418194154,-7.669903939428202,0.0,0.0,191.74759848570503,57.706301981937791,188.12873493917465,-0.37150658055705216,0.17950124163196587,-0.40200231167635725,-0.48530970506317234,0.12819591961844443,-0.50739430585970324,0.0,0.0,-0.08305112752073894,-0.091687016835728746,-0.10607588925230943,0.31352502974411189,-0.034888885981908598,0.0032429427795751605,0.010488633499421652
1549320380.073261,0.04675793647766113,17213,14580,2.761165418194154,2.761165418194154,7.669903939428202,0.0,383.49519697141005,0.0,57.706301981937791,188.12873493917465,-0.36847454775986438,0.17814759328307586,-0.40407173393875045,-0.48530970506317234,0.12819591961844443,-0.50739430585970324,0.0,0.0,-0.08305112752073894,-0.091687016835728746,-0.10607588925230943,0.31352502974411189,-0.034888885981908598,0.0032429427795751605,0.010488633499421652
1549320380.120693,0.04607105255126953,17221,14589,2.454369260617026,2.761165418194154,-7.669903939428202,0.0,-383.49519697141005,0.0,83.377807172747211,194.18481472048126,-0.36547359927418677,0.17698569636479125,-0.40562464981571439,-0.47725296329993117,0.12371683270913914,-0.49817620912660998,0.0,0.0,-0.080289408544104185,-0.092908321874333483,-0.093728175720603879,0.35102861990617562,-0.031156627750658219,0.0045941428961012755,0.010750087759864276
1549320380.153364,0.030634164810180664,17229,14598,2.454369260617026,2.761165418194154,0.0,0.0,191.74759848570503,0.0,83.377807172747211,194.18481472048126,-0.36381188588210311,0.17619521185741174,-0.4064587246560637,-0.47725296329993117,0.12371683270913914,-0.49817620912660998,0.0,0.0,-0.080289408544104185,-0.092908321874333483,-0.093728175720603879,0.35102861990617562,-0.031156627750658219,0.0045941428961012755,0.010750087759864276
1549320380.185342,0.029928207397460938,17236,14606,2.1475731030398975,2.454369260617026,-7.669903939428213,-7.669903939428202,-191.7475984857053,-191.74759848570503,83.377807172747211,194.18481472048126,-0.36229645298542879,0.17549837365666632,-0.40845739703830009,-0.47725296329993117,0.12371683270913914,-0.49817620912660998,0.0,0.0,-0.080289408544104185,-0.092908321874333483,-0.093728175720603879,0.35102861990617562,-0.031156627750658219,0.0045941428961012755,0.010750087759864276
1549320380.233218,0.044474124908447266,17243,14615,2.1475731030398975,2.761165418194154,0.0,7.669903939428202,191.7475984857053,383.49519697141005,112.95110161203741,198.54754962475977,-0.35983571270282405,0.174309772175087,-0.41016448599715127,-0.4691519456689105,0.11931039151052542,-0.48895432153810903,0.0,0.0,-0.076770450666693274,-0.09396427042710298,-0.079412515833584274,0.39836530814346971,-0.026359599315024983,0.0063122005799665544,0.011067507670202644
1549320380.280664,0.046174049377441406,17250,14623,2.1475731030398975,2.454369260617026,0.0,-7.669903939428202,0.0,-383.49519697141005,112.95110161203741,198.54754962475977,-0.35705693887645407,0.17332520457758299,-0.40730563858015034,-0.4691519456689105,0.11931039151052542,-0.48895432153810903,0.0,0.0,-0.076770450666693274,-0.09396427042710298,-0.079412515833584274,0.39836530814346971,-0.026359599315024983,0.0063122005799665544,0.011067507670202644
1549320380.312588,0.030707120895385742,17258,14630,2.454369260617026,2.1475731030398975,7.669903939428213,-7.669903939428213,191.7475984857053,-2.886579864025407e-13,137.16341281615178,209.93489236574871,-0.35529570041615155,0.17254154664974844,-0.40900506692081545,-0.46111533100308538,0.1150345450914944,-0.47985102335085317,0.0,0.0,-0.073427227018646207,-0.094829767595102921,-0.07114090147812463,0.44261563224135592,-0.023919372141117404,0.0076198316720468146,0.011662640514331492
1549320380.345364,0.03152203559875488,17265,14637,2.1475731030398975,2.1475731030398975,-7.669903939428213,0.0,-383.4951969714106,191.7475984857053,137.16341281615178,209.93489236574871,-0.35381926204221859,0.17178091986847729,-0.40960760091150672,-0.46111533100308538,0.1150345450914944,-0.47985102335085317,0.0,0.0,-0.073427227018646207,-0.094829767595102921,-0.07114090147812463,0.44261563224135592,-0.023919372141117404,0.0076198316720468146,0.011662640514331492
1549320380.393866,0.046605825424194336,17271,14644,1.8407769454627694,2.1475731030398975,-7.669903939428202,0.0,2.886579864025407e-13,0.0,137.16341281615178,209.93489236574871,-0.35149767896578271,0.17083377015940121,-0.40993008093695416,-0.46111533100308538,0.1150345450914944,-0.47985102335085317,0.0,0.0,-0.073427227018646207,-0.094829767595102921,-0.07114090147812463,0.44261563224135592,-0.023919372141117404,0.0076198316720468146,0.011662640514331492
1549320380.440627,0.0461430549621582,17278,14651,2.1475731030398975,2.1475731030398975,7.669903939428202,0.0,383.49519697141005,0.0,166.33048138552937,219.88515975648676,-0.3491907638786983,0.1698723856012839,-0.41057578263272604,-0.45308233946163734,0.1108540035499259,-0.470795313511986,0.0,0.0,-0.069472081734573171,-0.095523550743072283,-0.060565715408397669,0.49490126509717047,-0.020262960777103177,0.0092777728111868157,0.012252981587991518
1549320380.473322,0.030704975128173828,17285,14658,2.1475731030398975,2.1475731030398975,0.0,0.0,-191.74759848570503,0.0,166.33048138552937,219.88515975648676,-0.3477740847186111,0.16917023537183934,-0.41023043083741556,-0.45308233946163734,0.1108540035499259,-0.470795313511986,0.0,0.0,-0.069472081734573171,-0.095523550743072283,-0.060565715408397669,0.49490126509717047,-0.020262960777103177,0.0092777728111868157,0.012252981587991518
1549320380.506848,0.031710147857666016,17292,14665,2.1475731030398975,2.1475731030398975,0.0,0.0,0.0,0.0,197.70212297379078,231.82520270961811,-0.34655210977654227,0.16868257661064456,-0.41156225688735459,-0.44491834986761303,0.10669880365045083,-0.46163472334017203,0.0,0.0,-0.065356272454718881,-0.096158530307298123,-0.050072466452817432,0.54911426388215845,-0.016565854682746906,0.010983093347471204,0.01287881999946161
1549320380.554226,0.046705007553100586,17298,14673,1.8407769454627694,2.454369260617026,-7.669903939428202,7.669903939428213,-191.74759848570503,191.7475984857053,197.70212297379078,231.82520270961811,-0.34393148935566642,0.16744767133006946,-0.41356914231790098,-0.44491834986761303,0.10669880365045083,-0.46163472334017203,0.0,0.0,-0.065356272454718881,-0.096158530307298123,-0.050072466452817432,0.54911426388215845,-0.016565854682746906,0.010983093347471204,0.01287881999946161
