time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1549339975.638115,0.047590017318725586,14769,11811,3.067961575771282,9.510680884890975,-7.669903939428202,0.0,-575.2427954571151,0.0,113.7140428467485,302.81064953983434,-0.49551759217187907,1.0609449185143567,-1.3517058152821722,-0.98800506162302537,0.87620841458289411,-1.4423364798175247,0.0,0.0,0.040539456027356507,-0.52969771469672278,-0.1855115564412011,0.53519236969354922,-0.03799067529400256,0.0062794893224346806,0.01678378257438793
1549339975.669882,0.030539989471435547,14781,11842,3.6815538909255388,9.510680884890975,15.339807878856416,0.0,575.2427954571154,0.0,123.06904482774225,308.28848839261542,-0.49566517116851999,1.0572869378289875,-1.3821052248768713,-0.98692275035729915,0.8678295217058406,-1.4338879744159134,0.0,0.0,0.081696111337198243,-0.52163045479355252,-0.082182159133741273,0.55784199016319769,-0.03725296129101377,0.0068741551383158118,0.017163050438701689
1549339975.718933,0.044737815856933594,14793,11873,3.6815538909255388,9.510680884890975,0.0,0.0,-383.4951969714104,0.0,123.06904482774225,308.28848839261542,-0.49680775163092794,1.0478271099499201,-1.4339139428875876,-0.98692275035729915,0.8678295217058406,-1.4338879744159134,0.0,0.0,0.081696111337198243,-0.52163045479355252,-0.082182159133741273,0.55784199016319769,-0.03725296129101377,0.0068741551383158118,0.017163050438701689
1549339975.74955,0.03044915199279785,14804,11904,3.3747577333484102,9.510680884890975,-7.669903939428213,0.0,-191.7475984857053,0.0,123.06904482774225,308.28848839261542,-0.49696367796788277,1.0425502528645765,-1.4563178527382874,-0.98575444462647532,0.85934941776175455,-1.4253277699099931,0.0,0.0,0.12694780263388725,-0.50665420292016916,0.030990082828294296,0.55784199016319769,-0.03725296129101377,0.0068741551383158118,0.017163050438701689
1549339975.798631,0.0476531982421875,14817,11935,3.9883500485026673,9.510680884890975,15.339807878856426,0.0,575.242795457116,0.0,134.79537411747279,315.76853441187427,-0.4983585809261149,1.0350604008828543,-1.5084544361495105,-0.98575444462647532,0.85934941776175455,-1.4253277699099931,0.0,0.0,0.12694780263388725,-0.50665420292016916,0.030990082828294296,0.58265523941451136,-0.036445189334494851,0.0075255667439412463,0.017578608550882738
1549339975.829888,0.030111074447631836,14829,11966,3.6815538909255388,9.510680884890975,-7.669903939428213,0.0,-575.242795457116,0.0,134.79537411747279,315.76853441187427,-0.49929927337959018,1.02998153764734,-1.5346482334356391,-0.98575444462647532,0.85934941776175455,-1.4253277699099931,0.0,0.0,0.12694780263388725,-0.50665420292016916,0.030990082828294296,0.58265523941451136,-0.036445189334494851,0.0075255667439412463,0.017578608550882738
1549339975.87932,0.04644203186035156,14841,11997,3.6815538909255388,9.510680884890975,0.0,0.0,191.7475984857053,0.0,142.25328283097883,321.98268305779163,-0.50095129675342709,1.020915500863786,-1.5834931886313892,-0.98453831899776234,0.85104841208210269,-1.4169381538974199,0.0,0.0,0.16537186635625731,-0.48871172252320033,0.13132589735017275,0.60033094298177925,-0.036208712249462663,0.0079398438731097636,0.017923839031211478
1549339975.91012,0.030401945114135742,14853,12028,3.6815538909255388,9.510680884890975,0.0,0.0,0.0,0.0,142.25328283097883,321.98268305779163,-0.50223769706753518,1.0161784753660448,-1.6085740899012608,-0.98453831899776234,0.85104841208210269,-1.4169381538974199,0.0,0.0,0.16537186635625731,-0.48871172252320033,0.13132589735017275,0.60033094298177925,-0.036208712249462663,0.0079398438731097636,0.017923839031211478
1549339975.958703,0.04677104949951172,14865,12059,3.6815538909255388,9.510680884890975,0.0,0.0,0.0,0.0,146.19946767964217,327.0076614209018,-0.50434594562402613,1.0083511385100936,-1.6518954645617263,-0.98322760268036147,0.84259674935348716,-1.4083854595767413,0.0,0.0,0.20059447820108683,-0.46680483986974541,0.23113435137134442,0.61016479637754095,-0.036413976009491214,0.0081215790565538556,0.018165507187680396
1549339975.990758,0.03147602081298828,14878,12091,3.9883500485026673,9.817477042468104,7.669903939428213,7.669903939428213,191.7475984857053,191.7475984857053,146.19946767964217,327.0076614209018,-0.50601927242276545,1.0027757019991659,-1.6812381745874285,-0.98322760268036147,0.84259674935348716,-1.4083854595767413,0.0,0.0,0.20059447820108683,-0.46680483986974541,0.23113435137134442,0.61016479637754095,-0.036413976009491214,0.0081215790565538556,0.018165507187680396
1549339976.037624,0.04653501510620117,14891,12122,3.9883500485026673,9.510680884890975,0.0,-7.669903939428213,-191.7475984857053,-383.4951969714106,146.19946767964217,327.0076614209018,-0.50854394350186793,0.99516858561525867,-1.7247559201712799,-0.98322760268036147,0.84259674935348716,-1.4083854595767413,0.0,0.0,0.20059447820108683,-0.46680483986974541,0.23113435137134442,0.61016479637754095,-0.036413976009491214,0.0081215790565538556,0.018165507187680396
1549339976.070332,0.03033304214477539,14904,12153,3.9883500485026673,9.510680884890975,0.0,0.0,0.0,191.7475984857053,146.10530536138572,331.09103074589819,-0.51057638598289434,0.98963937145772396,-1.753792055894636,-0.98181950723456268,0.8340031554441083,-1.3996772686587726,0.0,0.0,0.23282762926168638,-0.44188260452542427,0.3291363640980256,0.6153176214657412,-0.037209016731969621,0.00811629668395779,0.018392361039069084
1549339976.117277,0.04636502265930176,14917,12184,3.9883500485026673,9.510680884890975,0.0,0.0,0.0,0.0,146.10530536138572,331.09103074589819,-0.51329807794462612,0.98287462192576414,-1.7922122914181291,-0.98181950723456268,0.8340031554441083,-1.3996772686587726,0.0,0.0,0.23282762926168638,-0.44188260452542427,0.3291363640980256,0.6153176214657412,-0.037209016731969621,0.00811629668395779,0.018392361039069084
1549339976.148838,0.030125856399536133,14930,12216,3.9883500485026673,9.817477042468104,0.0,7.669903939428213,0.0,191.7475984857053,146.10530536138572,331.09103074589819,-0.51571876752918944,0.97761954125132144,-1.8214949262992666,-0.98040011229564283,0.82578949578713512,-1.391341869031087,0.0,0.0,0.26154450074356739,-0.41366098402695595,0.42615062358462197,0.6153176214657412,-0.037209016731969621,0.00811629668395779,0.018392361039069084
1549339976.197666,0.045385122299194336,14944,12247,4.295146206079795,9.510680884890975,7.669903939428191,-7.669903939428213,191.74759848570477,-383.4951969714106,142.54959563437023,333.5538778862097,-0.51891819863076494,0.97018115439883934,-1.8625113516060623,-0.98040011229564283,0.82578949578713512,-1.391341869031087,0.0,0.0,0.26154450074356739,-0.41366098402695595,0.42615062358462197,0.61390446516706332,-0.038354002008200008,0.0079187572546791513,0.018529134747504571
1549339976.230302,0.030102968215942383,14956,12276,3.6815538909255388,8.897088569736718,-15.339807878856403,-15.339807878856426,-575.2427954571148,-191.7475984857053,142.54959563437023,333.5538778862097,-0.52158686153224432,0.96558075534580179,-1.8921719388172606,-0.98040011229564283,0.82578949578713512,-1.391341869031087,0.0,0.0,0.26154450074356739,-0.41366098402695595,0.42615062358462197,0.61390446516706332,-0.038354002008200008,0.0079187572546791513,0.018529134747504571
1549339976.277097,0.04660511016845703,14967,12302,3.3747577333484102,7.9767000970053346,-7.669903939428213,-23.009711818284593,191.74759848570474,-191.74759848570417,135.91735200112808,335.67325242033166,-0.52548072348381003,0.95935815823805437,-1.9250002061741798,-0.97891158838171022,0.81758401144376391,-1.3830024639712726,0.0,0.0,0.286896030037605,-0.38426957510118104,0.51793483956038577,0.61156676315343228,-0.040019536581872031,0.0076253450240441473,0.018722025791553437
1549339976.308819,0.030408143997192383,14978,12328,3.3747577333484102,7.9767000970053346,0.0,0.0,191.7475984857053,575.2427954571148,135.91735200112808,335.67325242033166,-0.52806667453204936,0.95586796953280095,-1.9505480228972925,-0.97891158838171022,0.81758401144376391,-1.3830024639712726,0.0,0.0,0.286896030037605,-0.38426957510118104,0.51793483956038577,0.61156676315343228,-0.040019536581872031,0.0076253450240441473,0.018722025791553437
1549339976.358102,0.04685616493225098,14989,12357,3.3747577333484102,8.897088569736718,0.0,23.009711818284593,0.0,575.2427954571148,129.86003328186476,338.79543107257433,-0.53231185577560114,0.94954484205768641,-1.9877220550854269,-0.97729070827942144,0.80905454805369303,-1.3743203560458574,0.0,0.0,0.30676705416865085,-0.35423805778929551,0.60139630408607636,0.60429122736556606,-0.04176648441313599,0.0072138838338147064,0.01882063894290463
1549339976.390338,0.031026124954223633,15001,12387,3.6815538909255388,9.203884727313847,7.669903939428213,7.669903939428213,191.7475984857053,-383.4951969714095,129.86003328186476,338.79543107257433,-0.53563632519591942,0.94518456545417984,-2.0160674708392312,-0.97729070827942144,0.80905454805369303,-1.3743203560458574,0.0,0.0,0.30676705416865085,-0.35423805778929551,0.60139630408607636,0.60429122736556606,-0.04176648441313599,0.0072138838338147064,0.01882063894290463
1549339976.43724,0.04645800590515137,15013,12417,3.6815538909255388,9.203884727313847,0.0,0.0,-191.7475984857053,-191.7475984857053,129.86003328186476,338.79543107257433,-0.54042080516732394,0.93931396752106899,-2.0567929648154482,-0.97729070827942144,0.80905454805369303,-1.3743203560458574,0.0,0.0,0.30676705416865085,-0.35423805778929551,0.60139630408607636,0.60429122736556606,-0.04176648441313599,0.0072138838338147064,0.01882063894290463
1549339976.468693,0.030074119567871094,15026,12447,3.9883500485026673,9.203884727313847,7.669903939428213,0.0,191.7475984857053,0.0,120.40258110750858,340.95701292016241,-0.54371685625426935,0.93576822957046013,-2.0815047639515556,-0.97560844955295778,0.80060284696215844,-1.3657028595553788,0.0,0.0,0.32592146387727527,-0.3200066564568923,0.69109010526006931,0.59485909265092551,-0.043976731149065348,0.0066884186914353229,0.018940522292554472
1549339976.516313,0.046324968338012695,15039,12478,3.9883500485026673,9.510680884890975,0.0,7.669903939428213,-191.7475984857053,191.7475984857053,120.40258110750858,340.95701292016241,-0.54944977670164041,0.92945875327457494,-2.121269762858299,-0.97560844955295778,0.80060284696215844,-1.3657028595553788,0.0,0.0,0.32592146387727527,-0.3200066564568923,0.69109010526006931,0.59485909265092551,-0.043976731149065348,0.0066884186914353229,0.018940522292554472
1549339976.549611,0.031755924224853516,15052,12509,3.9883500485026673,9.510680884890975,0.0,0.0,0.0,-191.7475984857053,120.40258110750858,340.95701292016241,-0.5536285616559935,0.92534970446405973,-2.1498752072323577,-0.97384193818987486,0.79211075211118642,-1.3570289770709427,0.0,0.0,0.34114486675079159,-0.28221393228127478,0.78385449966701715,0.5771549458853904,-0.046536287864295645,0.0066884186914353229,0.018940522292554472
1549339976.597101,0.04617500305175781,15066,12540,4.295146206079795,9.510680884890975,7.669903939428191,0.0,191.74759848570477,0.0,106.82593559500562,340.83248961308675,-0.5595369818375695,0.9198542230787593,-2.1894497531290402,-0.97384193818987486,0.79211075211118642,-1.3570289770709427,0.0,0.0,0.34114486675079159,-0.28221393228127478,0.78385449966701715,0.5771549458853904,-0.046536287864295645,0.0059341094747144508,0.01893355319835734
1549339976.629091,0.030238866806030273,15079,12571,3.9883500485026673,9.510680884890975,-7.669903939428191,0.0,-383.49519697140954,0.0,106.82593559500562,340.83248961308675,-0.5639365823292769,0.91589744033319853,-2.2170550506326192,-0.97384193818987486,0.79211075211118642,-1.3570289770709427,0.0,0.0,0.34114486675079159,-0.28221393228127478,0.78385449966701715,0.5771549458853904,-0.046536287864295645,0.0059341094747144508,0.01893355319835734
1549339976.677354,0.04456806182861328,15092,12602,3.9883500485026673,9.510680884890975,0.0,0.0,191.74759848570477,0.0,88.117807403606434,338.69832398938411,-0.57022855852823129,0.91039493691326856,-2.257682187659245,-0.97201574900667786,0.78369839509171424,-1.3484206835376176,0.0,0.0,0.351823884050669,-0.24270074208318132,0.87767738726540445,0.55197097854461208,-0.049689842116947908,0.0049322663277850337,0.018852485749633285
1549339976.710287,0.03175091743469238,15105,12633,3.9883500485026673,9.510680884890975,0.0,0.0,0.0,0.0,88.117807403606434,338.69832398938411,-0.57488838831422606,0.9067151064127783,-2.286339844064825,-0.97201574900667786,0.78369839509171424,-1.3484206835376176,0.0,0.0,0.351823884050669,-0.24270074208318132,0.87767738726540445,0.55197097854461208,-0.049689842116947908,0.0049322663277850337,0.018852485749633285
1549339976.758066,0.04650402069091797,15118,12664,3.9883500485026673,9.510680884890975,0.0,0.0,0.0,0.0,66.425096802516549,337.64290950473469,-0.58167314037214835,0.90160419894557808,-2.3287128401031576,-0.97012365370959985,0.77533055704616116,-1.3398415962802324,0.0,0.0,0.35886795083281181,-0.19995237634258717,0.97727147301043549,0.52083657521246907,-0.053616533314989494,0.0036896184306872805,0.01875635430344889
1549339976.789757,0.03028702735900879,15132,12695,4.295146206079795,9.510680884890975,7.669903939428191,0.0,191.74759848570477,0.0,66.425096802516549,337.64290950473469,-0.58666069268948784,0.89829804417007786,-2.3567622064740599,-0.97012365370959985,0.77533055704616116,-1.3398415962802324,0.0,0.0,0.35886795083281181,-0.19995237634258717,0.97727147301043549,0.52083657521246907,-0.053616533314989494,0.0036896184306872805,0.01875635430344889
1549339976.83783,0.046418190002441406,15146,12727,4.295146206079795,9.817477042468104,0.0,7.669903939428213,-191.74759848570477,191.7475984857053,66.425096802516549,337.64290950473469,-0.59317704518185266,0.89387771956857087,-2.3940219082683072,-0.97012365370959985,0.77533055704616116,-1.3398415962802324,0.0,0.0,0.35886795083281181,-0.19995237634258717,0.97727147301043549,0.52083657521246907,-0.053616533314989494,0.0036896184306872805,0.01875635430344889
1549339976.868112,0.030057191848754883,15160,12758,4.295146206079795,9.510680884890975,0.0,-7.669903939428213,0.0,-383.4951969714106,45.08474389074815,336.51054352050892,-0.59772039142805944,0.89119318902317923,-2.4157512199110664,-0.96816915657897185,0.76701887663854484,-1.3313032070742998,0.0,0.0,0.36124384649279617,-0.16191087984043437,1.0627187011940074,0.49179967641022149,-0.057461539169962307,0.0025039921362294392,0.018693393949410084
1549339976.915772,0.046250104904174805,15174,12789,4.295146206079795,9.510680884890975,0.0,0.0,0.0,191.7475984857053,45.08474389074815,336.51054352050892,-0.60476256005380313,0.88728829786752406,-2.4614451694571939,-0.96816915657897185,0.76701887663854484,-1.3313032070742998,0.0,0.0,0.36124384649279617,-0.16191087984043437,1.0627187011940074,0.49179967641022149,-0.057461539169962307,0.0025039921362294392,0.018693393949410084
1549339976.954059,0.03177499771118164,15188,12821,4.295146206079795,9.817477042468104,0.0,7.669903939428213,0.0,191.7475984857053,19.461479263575388,334.95628719958518,-0.61088903266395778,0.88443885267972244,-2.4925796267413305,-0.96613024081413146,0.75866880842169382,-1.322707811986104,0.0,0.0,0.36008355658096008,-0.11933915895601671,1.1580349562132528,0.45668778938228383,-0.062041362835319247,0.0010804774347198415,0.018607097508718362
1549339976.996433,0.04604482650756836,15201,12852,3.9883500485026673,9.510680884890975,-7.669903939428191,-7.669903939428213,-191.74759848570477,-383.4951969714106,19.461479263575388,334.95628719958518,-0.61767799264227974,0.88131523094892017,-2.5313086370951083,-0.96613024081413146,0.75866880842169382,-1.322707811986104,0.0,0.0,0.36008355658096008,-0.11933915895601671,1.1580349562132528,0.45668778938228383,-0.062041362835319247,0.0010804774347198415,0.018607097508718362
1549339977.029116,0.030318021774291992,15214,12883,3.9883500485026673,9.510680884890975,0.0,0.0,191.74759848570477,191.7475984857053,19.461479263575388,334.95628719958518,-0.62342372933803836,0.87894722295408634,-2.5588904404744919,-0.96613024081413146,0.75866880842169382,-1.322707811986104,0.0,0.0,0.36008355658096008,-0.11933915895601671,1.1580349562132528,0.45668778938228383,-0.062041362835319247,0.0010804774347198415,0.018607097508718362
1549339977.076047,0.046571969985961914,15227,12915,3.9883500485026673,9.817477042468104,0.0,7.669903939428213,0.0,191.7475984857053,-8.7472259511018446,333.10229312272315,-0.63090820265897896,0.87595794764134349,-2.600164977156775,-0.96403104520089855,0.75038164194358403,-1.3141589085208329,0.0,0.0,0.35440054350558259,-0.07606519434061354,1.2549465095758203,0.41784828175558286,-0.067055740570977865,-0.00048662172229151958,0.018504097837781584
