time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1548694038.258804,0.04548907279968262,17108,14624,8.897088569736718,9.203884727313847,0.0,0.0,0.0,0.0,1351.9933893558357,285.57808229637504,-1.2851135152485831,0.74971431966511348,-1.6944879311557157,-0.98122894002457883,0.8675984921779093,-1.4280522505389608,0.0,-0.0,-0.13236955355999286,0.29635392834792873,0.26199902800458208,2.1145626248736575,0.20089389840426869,0.075110743853101986,0.015865449016465281
1548694038.309065,0.04606509208679199,17137,14654,8.897088569736718,9.203884727313847,0.0,0.0,0.0,0.0,1371.6155712205127,253.96856963456173,-1.2851135152485831,0.74971431966511348,-1.6944879311557157,-0.97838613424048837,0.84781853798227313,-1.408069054280416,0.0,-0.0,-0.13519762867919038,0.29228021676334781,0.28641887687529977,2.0990751173838169,0.21064183451095975,0.076200865067806267,0.014109364979697874
1548694038.338197,0.030432939529418945,17166,14684,8.897088569736718,9.203884727313847,0.0,0.0,0.0,0.0,1371.6155712205127,253.96856963456173,-1.2789143599833022,0.72602445615858779,-1.6969670250307241,-0.97838613424048837,0.84781853798227313,-1.408069054280416,0.0,-0.0,-0.13519762867919038,0.29228021676334781,0.28641887687529977,2.0990751173838169,0.21064183451095975,0.076200865067806267,0.014109364979697874
1548694038.370927,0.029700040817260742,17195,14712,8.897088569736718,8.59029241215959,0.0,-15.339807878856426,0.0,-383.4951969714106,1371.6155712205127,253.96856963456173,-1.2789143599833022,0.72602445615858779,-1.6969670250307241,-0.97838613424048837,0.84781853798227313,-1.408069054280416,0.0,-0.0,-0.13519762867919038,0.29228021676334781,0.28641887687529977,2.0990751173838169,0.21064183451095975,0.076200865067806267,0.014109364979697874
1548694038.41888,0.044281005859375,17225,14737,9.203884727313847,7.669903939428206,7.669903939428213,-23.009711818284593,191.7475984857053,-191.74759848570417,1388.9474554265032,224.75357100602869,-1.2729912643812828,0.70419622264385462,-1.6890019272689814,-0.97514832345795532,0.82809731425425337,-1.3880838076220907,0.0,-0.0,-0.13948625138833981,0.28850694788820097,0.30888321740863334,2.0837222563727802,0.21949838403621422,0.07716374752369462,0.012486309500334927
1548694038.466296,0.0460360050201416,17254,14761,8.897088569736718,7.3631077818510775,-7.669903939428213,-7.669903939428213,-383.4951969714106,383.4951969714095,1388.9474554265032,224.75357100602869,-1.2729912643812828,0.70419622264385462,-1.6890019272689814,-0.97514832345795532,0.82809731425425337,-1.3880838076220907,0.0,-0.0,-0.13948625138833981,0.28850694788820097,0.30888321740863334,2.0837222563727802,0.21949838403621422,0.07716374752369462,0.012486309500334927
1548694038.499485,0.030581951141357422,17284,14783,9.203884727313847,6.7495154666968205,7.669903939428213,-15.339807878856426,383.4951969714106,-191.7475984857053,1388.9474554265032,224.75357100602869,-1.2729912643812828,0.70419622264385462,-1.6890019272689814,-0.97514832345795532,0.82809731425425337,-1.3880838076220907,0.0,0.0,-0.13948625138833981,0.28850694788820097,0.30888321740863334,2.0837222563727802,0.21949838403621422,0.07716374752369462,0.012486309500334927
1548694038.530938,0.03125786781311035,17313,14803,8.897088569736718,6.135923151542564,-7.669903939428213,-15.339807878856403,-383.4951969714106,5.773159728050814e-13,1397.9281035202771,209.08535542997481,-1.2666427633324759,0.68557894344922488,-1.6601170377405401,-0.97151880210816366,0.80845420474147844,-1.3681081930743613,0.0,0.0,-0.13908325843918468,0.28707354382113426,0.32089373419462008,2.0750819883078191,0.22418836258126867,0.077662672417793177,0.011615853079443045
1548694038.578887,0.04653811454772949,17342,14822,8.897088569736718,5.829126993965436,0.0,-7.669903939428213,191.7475984857053,191.74759848570474,1397.9281035202771,209.08535542997481,-1.2666427633324759,0.68557894344922488,-1.6601170377405401,-0.97151880210816366,0.80845420474147844,-1.3681081930743613,0.0,0.0,-0.13908325843918468,0.28707354382113426,0.32089373419462008,2.0750819883078191,0.22418836258126867,0.077662672417793177,0.011615853079443045
1548694038.626278,0.04602217674255371,17370,14841,8.59029241215959,5.829126993965436,-7.669903939428213,0.0,-191.7475984857053,191.7475984857053,1391.2888122901425,220.70523393885858,-1.259679982330739,0.66867938270713079,-1.6153484047804978,-0.96749676468274814,0.7888832141463662,-1.3481281916247763,0.0,0.0,-0.12957687208157492,0.288738523709543,0.31198884611576383,2.081516855593025,0.22071416127634896,0.077293822905007914,0.012261401885492143
1548694038.658412,0.030548810958862305,17398,14858,8.59029241215959,5.2155346788111805,0.0,-15.339807878856382,191.7475984857053,-383.49519697140954,1391.2888122901425,220.70523393885858,-1.259679982330739,0.66867938270713079,-1.6153484047804978,-0.96749676468274814,0.7888832141463662,-1.3481281916247763,0.0,0.0,-0.12957687208157492,0.288738523709543,0.31198884611576383,2.081516855593025,0.22071416127634896,0.077293822905007914,0.012261401885492143
1548694038.7063,0.04621100425720215,17427,14874,8.897088569736718,4.908738521234052,7.669903939428213,-7.669903939428213,191.7475984857053,191.7475984857042,1391.2888122901425,220.70523393885858,-1.259679982330739,0.66867938270713079,-1.6153484047804978,-0.96308470663777046,0.76939727537282765,-1.3281490007983603,0.0,0.0,-0.11382751727103717,0.2918152631003364,0.2871994039821375,2.0985593989460671,0.2109513652070279,0.077293822905007914,0.012261401885492143
1548694038.738862,0.03159594535827637,17456,14889,8.897088569736718,4.601942363656923,0.0,-7.669903939428213,-191.7475984857053,0.0,1372.229379958191,252.95559482606464,-1.2509544077078558,0.65153356572918586,-1.5501650619258691,-0.96308470663777046,0.76939727537282765,-1.3281490007983603,0.0,0.0,-0.11382751727103717,0.2918152631003364,0.2871994039821375,2.0985593989460671,0.2109513652070279,0.076234965553232836,0.014053088601448036
1548694038.790243,0.04608297348022461,17485,14903,8.897088569736718,4.295146206079795,0.0,-7.669903939428213,0.0,0.0,1372.229379958191,252.95559482606464,-1.2509544077078558,0.65153356572918586,-1.5501650619258691,-0.96308470663777046,0.76939727537282765,-1.3281490007983603,0.0,0.0,-0.11382751727103717,0.2918152631003364,0.2871994039821375,2.0985593989460671,0.2109513652070279,0.076234965553232836,0.014053088601448036
1548694038.818191,0.030405044555664062,17513,14917,8.59029241215959,4.295146206079795,-7.669903939428213,0.0,-191.7475984857053,191.7475984857053,1335.3191385932421,311.34597487356183,-1.2425224629242504,0.63758422090642197,-1.4819278793307689,-0.95828476877793223,0.7500054982319373,-1.3081720034228721,0.0,0.0,-0.092413259508015891,0.29463881025639238,0.24199305850299702,2.1263115161069814,0.19281836419968987,0.074184396588513446,0.017296998604086768
1548694038.86571,0.044502973556518555,17541,14933,8.59029241215959,4.908738521234052,0.0,15.339807878856426,191.7475984857053,383.4951969714106,1335.3191385932421,311.34597487356183,-1.2425224629242504,0.63758422090642197,-1.4819278793307689,-0.95828476877793223,0.7500054982319373,-1.3081720034228721,0.0,0.0,-0.092413259508015891,0.29463881025639238,0.24199305850299702,2.1263115161069814,0.19281836419968987,0.074184396588513446,0.017296998604086768
1548694038.897756,0.03055882453918457,17568,14954,8.283496254582461,6.442719309119693,-7.669903939428213,38.34951969714102,-191.7475984857053,575.2427954571148,1335.3191385932421,311.34597487356183,-1.2425224629242504,0.63758422090642197,-1.4819278793307689,-0.95828476877793223,0.7500054982319373,-1.3081720034228721,0.0,0.0,-0.092413259508015891,0.29463881025639238,0.24199305850299702,2.1263115161069814,0.19281836419968987,0.074184396588513446,0.017296998604086768
1548694038.944992,0.04590892791748047,17595,14979,8.283496254582461,7.669903939428206,0.0,30.67961575771283,191.7475984857053,-191.7475984857047,1292.928598785581,372.95193891211073,-1.2333429324322542,0.62355119886198007,-1.440769726527495,-0.95309577575060744,0.73070361794047223,-1.2881848017321982,0.0,0.0,-0.067064870910747393,0.29654903884858513,0.19374307759857068,2.1511376456042526,0.1730307837930351,0.071829366599198946,0.020719552161783929
1548694038.978181,0.03178691864013672,17623,15005,8.59029241215959,7.9767000970053346,7.669903939428213,7.669903939428213,191.7475984857053,-575.2427954571154,1292.928598785581,372.95193891211073,-1.2333429324322542,0.62355119886198007,-1.440769726527495,-0.95309577575060744,0.73070361794047223,-1.2881848017321982,0.0,0.0,-0.067064870910747393,0.29654903884858513,0.19374307759857068,2.1511376456042526,0.1730307837930351,0.071829366599198946,0.020719552161783929
1548694039.0258,0.046185970306396484,17650,15033,8.283496254582461,8.59029241215959,-7.669903939428213,15.339807878856382,-383.4951969714106,191.7475984857042,1273.3831876596807,399.70547536331156,-1.2226230657533164,0.60579419329741402,-1.4338065808761307,-0.94752016605502842,0.71150279702097041,-1.2681908289538779,0.0,0.0,-0.050149221856364681,0.29481382760218661,0.17257889757361711,2.1604504690219546,0.16422140930406021,0.070743510425537823,0.022205859742406197
1548694039.057553,0.030412912368774414,17678,15062,8.59029241215959,8.897088569736718,7.669903939428213,7.669903939428213,383.4951969714106,-191.7475984857042,1273.3831876596807,399.70547536331156,-1.2226230657533164,0.60579419329741402,-1.4338065808761307,-0.94752016605502842,0.71150279702097041,-1.2681908289538779,0.0,0.0,-0.050149221856364681,0.29481382760218661,0.17257889757361711,2.1604504690219546,0.16422140930406021,0.070743510425537823,0.022205859742406197
1548694039.110493,0.04616212844848633,17706,15091,8.59029241215959,8.897088569736718,0.0,0.0,-191.7475984857053,-191.7475984857053,1285.4771715766503,383.26480409186684,-1.2105923073987881,0.58629175513549969,-1.424736291488893,-0.94156435348491019,0.692425478067063,-1.2482054392444053,0.0,0.0,-0.047437834208258992,0.29025614744298611,0.18560114163172536,2.1548345938869735,0.16965074358968091,0.071415398420925022,0.021292489116214824
1548694039.138194,0.031701087951660156,17734,15120,8.59029241215959,8.897088569736718,0.0,0.0,0.0,0.0,1285.4771715766503,383.26480409186684,-1.2105923073987881,0.58629175513549969,-1.424736291488893,-0.94156435348491019,0.692425478067063,-1.2482054392444053,0.0,0.0,-0.047437834208258992,0.29025614744298611,0.18560114163172536,2.1548345938869735,0.16965074358968091,0.071415398420925022,0.021292489116214824
1548694039.186063,0.04623293876647949,17762,15150,8.59029241215959,9.203884727313847,0.0,7.669903939428213,0.0,191.7475984857053,1285.4771715766503,383.26480409186684,-1.2105923073987881,0.58629175513549969,-1.424736291488893,-0.94156435348491019,0.692425478067063,-1.2482054392444053,0.0,0.0,-0.047437834208258992,0.29025614744298611,0.18560114163172536,2.1548345938869735,0.16965074358968091,0.071415398420925022,0.021292489116214824
1548694039.21757,0.030299901962280273,17791,15179,8.897088569736718,8.897088569736718,7.669903939428213,-7.669903939428213,191.7475984857053,-383.4951969714106,1295.4204936351559,369.47087948396847,-1.1980242401032104,0.56467134408819952,-1.429749837057068,-0.93523780004923673,0.67349884820880856,-1.228249422703878,0.0,0.0,-0.04620308607841532,0.28511481307859371,0.19648686878501498,2.1498596551926674,0.17416726731569637,0.071967805201953103,0.020526159971331583
1548694039.265137,0.04618120193481445,17819,15208,8.59029241215959,8.897088569736718,-7.669903939428213,0.0,-383.4951969714106,191.7475984857053,1295.4204936351559,369.47087948396847,-1.1980242401032104,0.56467134408819952,-1.429749837057068,-0.93523780004923673,0.67349884820880856,-1.228249422703878,0.0,0.0,-0.04620308607841532,0.28511481307859371,0.19648686878501498,2.1498596551926674,0.17416726731569637,0.071967805201953103,0.020526159971331583
1548694039.29953,0.03177809715270996,17847,15238,8.59029241215959,9.203884727313847,0.0,7.669903939428213,191.7475984857053,191.7475984857053,1295.4204936351559,369.47087948396847,-1.1980242401032104,0.56467134408819952,-1.429749837057068,-0.93523780004923673,0.67349884820880856,-1.228249422703878,0.0,-0.0,-0.04620308607841532,0.28511481307859371,0.19648686878501498,2.1498596551926674,0.17416726731569637,0.071967805201953103,0.020526159971331583
1548694039.345773,0.045742034912109375,17876,15268,8.897088569736718,9.203884727313847,7.669903939428213,0.0,191.7475984857053,-191.7475984857053,1317.6755556453215,337.62705901011662,-1.1878159005159457,0.54704519546339614,-1.42999340818424,-0.9285246929068508,0.65467380116421048,-1.2082632223712364,0.0,-0.0,-0.051222626088710789,0.27947574276730741,0.22148661468583164,2.1374710783661985,0.18446074784121191,0.073204197535851195,0.018757058833895369
1548694039.377557,0.030408143997192383,17905,15298,8.897088569736718,9.203884727313847,0.0,0.0,-191.7475984857053,0.0,1317.6755556453215,337.62705901011662,-1.1878159005159457,0.54704519546339614,-1.42999340818424,-0.9285246929068508,0.65467380116421048,-1.2082632223712364,0.0,-0.0,-0.051222626088710789,0.27947574276730741,0.22148661468583164,2.1374710783661985,0.18446074784121191,0.073204197535851195,0.018757058833895369
1548694039.425212,0.04627084732055664,17934,15328,8.897088569736718,9.203884727313847,0.0,0.0,0.0,0.0,1335.076999466871,311.71329262019981,-1.1759339340342712,0.52581323686585346,-1.4454151032918017,-0.9214399741471927,0.63599527916066823,-1.1882862249957482,0.0,0.0,-0.050687101195691954,0.27622286167321608,0.24170718318849183,2.1264732455905309,0.1927024018698707,0.074170944414826162,0.017317405145566657
1548694039.456957,0.030395984649658203,17962,15358,8.59029241215959,9.203884727313847,-7.669903939428213,0.0,-191.7475984857053,0.0,1335.076999466871,311.71329262019981,-1.1759339340342712,0.52581323686585346,-1.4454151032918017,-0.9214399741471927,0.63599527916066823,-1.1882862249957482,0.0,0.0,-0.050687101195691954,0.27622286167321608,0.24170718318849183,2.1264732455905309,0.1927024018698707,0.074170944414826162,0.017317405145566657
1548694039.509585,0.04753994941711426,17990,15388,8.59029241215959,9.203884727313847,0.0,0.0,191.7475984857053,0.0,1364.2556953457581,265.99739175558693,-1.1759339340342712,0.52581323686585346,-1.4454151032918017,-0.9139704893551408,0.61742953571229864,-1.1682742277728477,0.0,-0.0,-0.058137809289057971,0.2713639395600419,0.27714087551895394,2.1051073476761566,0.20695271606579363,0.075791983074764341,0.014777632875310386
1548694039.537585,0.030323028564453125,18019,15417,8.897088569736718,8.897088569736718,7.669903939428213,-7.669903939428213,191.7475984857053,-191.7475984857053,1364.2556953457581,265.99739175558693,-1.1627006012404353,0.50303942594226525,-1.4493728341847147,-0.9139704893551408,0.61742953571229864,-1.1682742277728477,0.0,-0.0,-0.058137809289057971,0.2713639395600419,0.27714087551895394,2.1051073476761566,0.20695271606579363,0.075791983074764341,0.014777632875310386
1548694039.586793,0.046254873275756836,18048,15446,8.897088569736718,8.897088569736718,0.0,0.0,-191.7475984857053,191.7475984857053,1364.2556953457581,265.99739175558693,-1.1627006012404353,0.50303942594226525,-1.4493728341847147,-0.9139704893551408,0.61742953571229864,-1.1682742277728477,0.0,-0.0,-0.058137809289057971,0.2713639395600419,0.27714087551895394,2.1051073476761566,0.20695271606579363,0.075791983074764341,0.014777632875310386
1548694039.617451,0.030322790145874023,18077,15475,8.897088569736718,8.897088569736718,0.0,0.0,0.0,0.0,1382.9999086819619,234.92546160983125,-1.1512272301719277,0.48250227530681927,-1.4540664552438554,-0.90614594977382834,0.59905212105987471,-1.1483004252063194,0.0,-0.0,-0.064230505107041369,0.2662952666244624,0.30107240897839538,2.0891800649764773,0.21643131302090327,0.076833328260108996,0.013051414533879514
1548694039.664767,0.04617810249328613,18106,15504,8.897088569736718,8.897088569736718,0.0,0.0,0.0,0.0,1382.9999086819619,234.92546160983125,-1.1512272301719277,0.48250227530681927,-1.4540664552438554,-0.90614594977382834,0.59905212105987471,-1.1483004252063194,0.0,-0.0,-0.064230505107041369,0.2662952666244624,0.30107240897839538,2.0891800649764773,0.21643131302090327,0.076833328260108996,0.013051414533879514
1548694039.698432,0.03181290626525879,18135,15530,8.897088569736718,7.9767000970053346,0.0,-23.009711818284593,0.0,-575.2427954571148,1382.9999086819619,234.92546160983125,-1.1512272301719277,0.48250227530681927,-1.4540664552438554,-0.90614594977382834,0.59905212105987471,-1.1483004252063194,0.0,-0.0,-0.064230505107041369,0.2662952666244624,0.30107240897839538,2.0891800649764773,0.21643131302090327,0.076833328260108996,0.013051414533879514
